,Date,User,Tweet,Paraula
458,2016-03-03 22:08:38+00:00,diariARA,"'Economia col·laborativa: un acord difícil però necessari', article de @rociomsampere https://t.co/9T1Wh9l1gW",Economia col·laborativa
459,2016-02-29 06:00:08+00:00,diariARA,Esprint del Govern per regular l’economia col·laborativa https://t.co/TsnyUfJZKg https://t.co/7PO6eXGEoH,Economia col·laborativa
460,2016-02-28 22:56:47+00:00,diariARA,"""El Govern ultima una regulació per a l'economia col·laborativa"", portada de l'ARA https://t.co/Ys0LALxyV4 https://t.co/Wy2XpH2Gy2",Economia col·laborativa
461,2016-02-28 22:02:57+00:00,diariARA,"""El Govern ultima una regulació per a l'economia col·laborativa"": edició de les 23h https://t.co/9JOpK7CRkA https://t.co/OwHVMqk79Z",Economia col·laborativa
462,2016-01-03 09:00:09+00:00,diariARA,"Que el 2016 sigui l'any de l'economia col·laborativa. La carta als Reis d'@OscarPierremi, cofundador de @Glovoapp https://t.co/W1bqJXD934",Economia col·laborativa
463,2016-01-02 18:30:13+00:00,diariARA,"Que el 2016 sigui l'any de l'economia col·laborativa. La carta als Reis d'@OscarPierremi, cofundador de @Glovoapp https://t.co/W1bqJXD934",Economia col·laborativa
464,2014-12-21 08:15:10+00:00,diariARA,"'L’economia circular i col·laborativa combat el consumisme acrític', l'Editorial d'avui del @diariARA http://t.co/8G3tQmTP2T",Economia col·laborativa
465,2014-12-08 09:10:12+00:00,diariARA,Exclusiva @diariARA L’economia col·laborativa s’uneix per fer lobi http://t.co/zex85GIYoQ,Economia col·laborativa
466,2014-11-15 09:10:08+00:00,diariARA,L’economia col·laborativa aterra a l’Íbex-35 http://t.co/ydaaPpOpIT,Economia col·laborativa
467,2014-11-15 09:10:08+00:00,diariARA,L’economia col·laborativa aterra a l’Íbex-35 http://t.co/AZumAoOnvx,Economia col·laborativa
468,2014-10-14 14:28:38+00:00,govern,El #Govern regularà l'economia col·laborativa x garantir respecte a la lliure competència i drets dels consumidors http://t.co/pbL0TGFcqL,Economia col·laborativa
469,2014-09-17 07:10:18+00:00,diariARA,La CEOE acusa l’Estat de “deixadesa” davant l’economia col·laborativa http://t.co/TH9wQqnJE6,Economia col·laborativa
470,2014-07-13 06:10:15+00:00,diariARA,Líders en la lluita contra l’economia col·laborativa http://t.co/eQXlHq4N2u,Economia col·laborativa
471,2014-07-12 06:45:12+00:00,diariARA,"El debat sobre l’economia col·laborativa, la llei de seguretat ciutadana, l’entrevista a Albert Batlle i més, a l’ARA http://t.co/HJxslgZsHK",Economia col·laborativa
472,2014-07-11 18:40:09+00:00,diariARA,"Les clarors i ombres de l’economia col·laborativa, la nova llei de seguretat ciutadana i molts temes més, a l’ARA: http://t.co/HJxslgZsHK",Economia col·laborativa
473,2014-07-07 14:02:30+00:00,govern,"#Conseller Felip Puig: ""Sota el nom d'economia col·laborativa no es poden alterar les regles de joc"" #turisme http://t.co/1DcgyLlI0I",Economia col·laborativa
474,2014-05-23 18:45:21+00:00,diariARA,"Les claus sobre les eleccions europees, l’economia col·laborativa, l’entrevista a Pascal Bruckner i molt més, a l’ARA http://t.co/NoqAvaKPOO",Economia col·laborativa
475,2023-02-07 06:47:00+00:00,324cat,"El servei implantat de menjador sostenible de l'escola de Rocafort de Queralt agrada als petits, que troben el menjar de proximitat més bo, convenç els grans i aconsegueix posar un granet de sorra a l'economia circular i evitar el malbaratament alimentari
https://t.co/wRVbS2WVe7",Economia circular
476,2023-01-27 13:07:21+00:00,generalitat,"👥 @ximopuig assisteix a l'acte d'obertura del centre de 💻 transformació digital @dinapsis d’Hidraqua 💧 

📍 Té com a objectiu fomentar la transformació digital 🖥, impulsar ciutats sostenibles 🏙 i avançar cap a l'economia circular ♻ https://t.co/vXKgVmDdf2",Economia circular
477,2023-01-14 14:33:00+00:00,324cat,"La indústria del tèxtil s’avança a la regulació en matèria de sostenibilitat que la Unió Europea imposarà el 2025. A Catalunya, el sector ja ha fet molts passos cap a l’economia circular
https://t.co/i48Lh6geNg
#Valorafegit",Economia circular
478,2022-12-16 08:01:41+00:00,UABBarcelona,"'Emprèn Pitch' premia tres idees o projectes de l'àmbit de la salut i de l'economia circular:
🥇 Marina Sánchez (@MedicinaUAB)
🥈 Júlia de Mas (@MedicinaUAB)
🥉 Pau Sabrià (@UABVeterinaria)

#UAB @UABEmpren 

https://t.co/Ha6OTx95dL",Economia circular
479,2022-12-05 07:13:00+00:00,324cat,"Cerveseries, rellotgers i gelaters, petites empreses que s'apunten a l'economia circular 
https://t.co/BIh3Cj8kxP https://t.co/VTSZjCyKpL",Economia circular
480,2022-11-21 23:18:21+00:00,elnacionalcat,"De manera molt transversal entre les empreses petites, mitjanes i grans, subratllen la importància de l'economia circular. https://t.co/ZWZd2ELzwL",Economia circular
481,2022-09-23 10:15:00+00:00,generalitat,"💼🟩 La #RutaValencianadeBiogàs impulsa la creació d'un nou sector industrial que crearà 6.000 ocupacions verdes

♻ Potenciarà l'economia circular 

👉 i la sobirania energètica

🍃 @GVAagroambient",Economia circular
482,2022-09-17 09:40:00+00:00,324cat,"Geotèrmia, economia circular i bateries més eficients fetes a Catalunya, tres projectes que volen garantir l'autosuficiència energètica del país https://t.co/mUvG0bduRD",Economia circular
483,2022-09-14 06:38:30+00:00,elnacionalcat,L'economia circular arriba als residus que generes. Sabies que els teus residus orgànics també es poden reaprofitar? https://t.co/WtDQVuQn3s,Economia circular
484,2022-06-03 16:50:00+00:00,govern,"L'@incavicat i la Fundació @ICSuro s'alien per promoure l'ús del tap de suro català  

✅ L’objectiu de l’aliança és promoure la sostenibilitat, la qualitat i l’economia circular del sector vitivinícola

👉 https://t.co/JSNB9KZgAJ https://t.co/9aulqAgMcd",Economia circular
485,2022-06-01 10:42:04+00:00,ugtcatalunya,"♻️Parlem sobre la lluita contra l'emergència climàtica, la pèrdua de biodiversitat, la contaminació i el foment de la transformació del sistema productiu a través de l'economia circular i d'una transició ecològica justa. https://t.co/j2ZlHnTuRG",Economia circular
486,2022-06-01 09:11:40+00:00,ugtcatalunya,"♻️ Avui, realitzem la jornada sobre economia circular i treball on parlem de la situació legislativa actual i la campanya Reciclos duta a terme per l'empresa ecoembes. https://t.co/8sXokbqGAg",Economia circular
487,2022-05-25 15:59:00+00:00,govern,"🟢 La Generalitat dota amb 10 M€ la línia #NuclisACCIÓ per impulsar projectes empresarials que contribueixin a la transformació tecnològica i verda

♻️ L'objectiu és incentivar la transició cap a l'economia circular
@accio_cat @accioclimatica @residuscat

https://t.co/RWxzz8XBtO",Economia circular
488,2022-04-25 11:48:54+00:00,ccoocatalunya,"🌱 De la teoria a la pràctica, com fem la Transicó Justa?
📝 Tallers de #TransicionsCCOO sobre #EconomiaCircular amb @issacperaire de @residuscat,  @mrosagarcia78 de @rezerocat i @avilaltacambra de Ecoplanta. https://t.co/bY46Je3SX6",Economia circular
489,2022-04-25 08:35:24+00:00,ccoocatalunya,"Per un ús +eficient dels recursos millorar la gestió final, amb l'ecodisseny fem economia circular:
🪛 Reparar, dissenyar material perquè pugui fer-se 
♻️ Reutilitzar, fer servir en un altre ús
🔂 Remanufacturar, reconvertir materials
🗑 Reciclatge, només al final de la vida útil https://t.co/12tb8TXDSN",Economia circular
490,2022-04-25 07:48:09+00:00,ccoocatalunya,"✏️🌍Comencem el cicle #TransicionsCCOO, on parlarem sobre el present i el futur del planeta, i de què hem de fer per garantir una transició justa.

♻️ En aquest primera conferència parlem d'economia circular amb la doctora en ciència i tecnologia ambiental @L_TalensPeiro https://t.co/f7POzqUXj0",Economia circular
491,2022-04-17 05:30:00+00:00,VilaWeb,"📝 Economia circular: reconversió elèctrica de vehicles de combustió

https://t.co/1niHdbiQOZ",Economia circular
492,2022-04-12 18:00:02+00:00,generalitat,"💶 La Generalitat destinará 13,8 M€ a les empreses turístiques

🍃 Impuls a l'eficiència energètica 

🏖  Implantació de l’economia circular

@ximopuig 🗣""accelerarem l'aplicació dels fons perquè arriben com més prompte millor a les empreses del sector""

#NextGenerationEU",Economia circular
493,2022-04-12 11:18:45+00:00,generalitat,"🇪🇺 Reunió de treball sobre fons europeus 

💶✈️ ""La Generalitat destinarà 13,8 milions d'euros a impulsar l'eficiència energètica i la implantació d'economia circular en les empreses del sector turístic"" @ximopuig https://t.co/xuCySmMYVI",Economia circular
494,2022-04-01 14:01:00+00:00,324cat,"Neix Foodback, un projecte d'economia circular de Mercabarna per evitar llençar fruita i verdura. Fa 6 anys, en aquest mercat majorista es malbarataven 9.400 tones de menjar, que s'han reduït fins a les 3.000 de l'any passat https://t.co/eiQGKp27AZ",Economia circular
495,2022-03-02 15:09:33+00:00,govern,"La nova planta de @Kronospan_es suposarà 274 milions d’euros i la creació de 180 llocs de treball directes, “la inversió privada més gran de la història a les Terres de l'Ebre”. 

♻ És un projecte lligat a l'economia circular i al reciclatge de fusta

https://t.co/qVge0JATZ4",Economia circular
496,2022-02-03 17:30:00+00:00,govern,"🗣 #Consellera @TeresaJorda: ""El nostre país és un clúster agroalimentari que disposa de gran quantitat de residus i subproductes agroalimentaris amb potencial per ser utilitzats per produir biogàs i fomentar l’economia circular""

https://t.co/H2we1dWZHc",Economia circular
497,2022-01-04 11:56:59+00:00,govern,"▶️ #Portaveu @patriciaplaja: ""Avui ha començat a caminar la Llei del mar. Establirà un marc estructural favorable per a la promoció del coneixement, innovació i transferència tecnològica que permeti la descarbonització, l’impuls de l’economia circular i la sostenibilitat"" https://t.co/B9r6Q4h7Wt",Economia circular
498,2022-01-02 11:26:03+00:00,govern,"👆 #Sabiesque una quinzena d'empreses han rebut ajuts de fins a 150.000 euros per desenvolupar noves tecnologies que permetin reutilitzar residus per crear nous productes o materials #EconomiaCircular

@empresacat @accio_cat @residuscat @agriculturacat

https://t.co/XIwcAWWhb5",Economia circular
499,2021-12-01 15:30:00+00:00,generalitat,"📢 @ximopuig avança que la C. Valenciana compta amb 400 M€ de fons europeus per a projectes d’economia circular

♻ 🚜 Se centraran en aspectes com el reciclatge, agricultura circular, sanejament i depuració, i autoconsum en sectors industrials i biogàs

📌 @GVAeconomia",Economia circular
500,2021-11-15 21:31:00+00:00,govern,"📰Resum informatiu del dia

@perearagones: ""La nostra ambició és esdevenir un país de referència en economia circular""

👉 Consulta el butlletí: https://t.co/79DQHLQwY3
👉 Subscriu-te: https://t.co/pClIJd62CY https://t.co/rkYAKzMcq9",Economia circular
501,2021-11-15 17:42:00+00:00,govern,"El #president Pere Aragonès ha anunciat que la #Generalitat ha concedit 3,7 milions d’euros en ajuts a 76 empreses que han dut a terme projectes de foment de l’economia circular https://t.co/wbx4wPxC9c",Economia circular
502,2021-09-10 12:55:02+00:00,UABBarcelona,"Sabies que pots triar entre els diferents reptes oferts per les universitats europees de l’@ECIUniversities ? Sostenibilitat, economía circular, innovación… De segur que n’hi han un per a tu! 
👉 https://t.co/0B6FD2zbP8
#UAB #EciuUAB #ECIUchallenges",Economia circular
503,2021-08-23 06:45:40+00:00,diariARA,"La dissenyadora catalana @Juuliettesays reivindica l’economia circular tèxtil

Ho fa amb The Local Dreamer, un projecte creatiu amb què vol alçar la veu contra el canvi climàtic

Un reportatge de @laia_beltran

https://t.co/i390IivD2Y",Economia circular
504,2021-07-03 09:35:00+00:00,govern,"🌎 Avui, #DiaInternacionalLliuredeBossesdePlàstic, recordem que està prohibida la venda de qualsevol producte de plàstic d’un sol ús @mediambientcat 

👉Des del #Govern treballem per impulsar l'economia circular i minimitzar la producció de residus 

✅ Objectiu: #ResiduZero https://t.co/ocaby3oKUP",Economia circular
505,2021-06-24 18:15:00+00:00,324cat,"Càritas o Humana estan obrint més botigues i espais per vendre roba de segona mà, una iniciativa pionera que aposta per l'economia circular: més aprofitament i menys residus
https://t.co/p5NaytuzMd",Economia circular
506,2021-05-13 16:50:00+00:00,govern,La #Generalitat obre una línia d'ajuts de fins a 150.000 euros per empresa per a projectes d'R+D d'economia circular en l'àmbit dels residus @empresacat @territoricat https://t.co/MJvC3JK6if,Economia circular
507,2021-04-29 14:45:00+00:00,generalitat,"🇪🇺🤝 @GVAeconomia i @concoval mobilitzen al sector cooperatiu per a captar 842 milions dels fons europeus de recuperació

🏭♻ Les accions plantejades aborden la transformació energètica, la digitalització i l'economia circular. 

📋 https://t.co/SBgXaF4x5M https://t.co/MWuVMo78Kj",Economia circular
508,2021-03-22 19:54:26+00:00,diariARA,El paquet es destinarà a projectes d'economia circular https://t.co/QSgWrgPYJo,Economia circular
509,2021-02-18 19:55:00+00:00,govern,".@territoricat prorroga l'Acord voluntari amb Ciment Català per a l'eficiència en l'ús dels recursos i la transició cap a una economia circular  
 https://t.co/ZWr72LZMyH",Economia circular
510,2021-01-27 23:28:00+00:00,govern,"📈 16 empreses invertiran 4,2 M€ per impulsar projectes d’R+D en l’àmbit de l’economia circular dels residus @territoricat @residuscat #catalunyaenpositiu https://t.co/xKb9o8WVWD",Economia circular
511,2021-01-22 08:40:03+00:00,UABBarcelona,"Nova tecnologia de tractament d'aigües residuals per aconseguir la denominada economia circular de l'aigua ➡ https://t.co/N62rZa836H
#UAB #UABdivulga #recercaUAB  @GENOCOV @EnginyeriaUAB @aiguesmanresa https://t.co/kjzgLC7wCs",Economia circular
512,2020-12-23 19:20:00+00:00,govern,".@residuscat obre una convocatòria de subvencions de 2 milions d'euros per fomentar l'economia circular

https://t.co/P1rg3a6BkJ",Economia circular
513,2020-11-19 17:35:00+00:00,govern,El #Govern anuncia que a principis del 2021 llançarà un nou full de ruta per a l'economia circular de Catalunya @territoricat @empresacat https://t.co/MRRACJ6Nx6,Economia circular
514,2020-09-27 09:10:30+00:00,elnacionalcat,Mercadona i la UPF creen una càtedra per potenciar l'economia circular https://t.co/GQWXmsQn6f,Economia circular
515,2020-09-24 22:30:00+00:00,govern,"📈 S'inverteixen 1,5 M€ per incentivar projectes d'economia circular en l'àmbit dels residus @residuscat @territoricat #Catalunyaenpositiu https://t.co/5TrPqZhXsL",Economia circular
516,2020-08-26 22:30:00+00:00,govern,"📈 Es destinen 1,5 M€ per incentivar projectes d'economia circular en l'àmbit dels residus @residuscat @territoricat #catalunyaenpositiu https://t.co/UT1ixxlzVW",Economia circular
517,2020-08-08 21:30:00+00:00,govern,"📈 S'inverteixen 1,5 M€ per incentivar projectes d'economia circular en l'àmbit dels residus @residuscat @territoricat #catalunyaenpositiu https://t.co/UT1ixx3Yxm",Economia circular
518,2020-08-07 11:29:04+00:00,generalitat,♻️ El Consell destina 100.000 euros a l'adaptació a l'Economia Circular de les empreses del sector del plàstic  #PleConsell,Economia circular
519,2020-07-24 10:41:28+00:00,generalitat,📐 El Consell col·labora amb l'Associació de Dissenyadors per a impulsar el disseny i l'economia circular en les empreses i indústries de la Comunitat Valenciana #PleConsell,Economia circular
520,2020-07-21 16:05:00+00:00,govern,"1,5 milions d'euros per incentivar projectes d'economia circular en l'àmbit dels residus @territoricat @residuscat  https://t.co/QLH6Slcf9k",Economia circular
521,2020-06-02 12:35:29+00:00,diariARA,🔴 EN DIRECTE | El govern espanyol presenta la nova llei de residus i economia circular https://t.co/LT32K3qbvn,Economia circular
522,2020-04-29 19:18:57+00:00,diariARA,Mango debuta en l'economia circular amb una col·lecció càpsula per a home i per a dona https://t.co/KEd9SX7rwM,Economia circular
523,2020-04-22 08:10:31+00:00,ccoocatalunya,"La reconstrucció de l'economia passa per la sostenibilitat ecològica. La creació de green jobs i l'impuls a l'economia circular ja no són opcions, si no obligacions per governs i  empreses.
#AccioGlobalPelClima24A #AccionGlobalPorElClima24A 

Més info:
https://t.co/X9WrcwCB1m https://t.co/Ekx0AwPRjb",Economia circular
524,2020-04-02 10:11:01+00:00,ccoocatalunya,"Davant aquest escenari CCOO reclamem:

🔴És necessari combinar la resposta als reptes immediats amb una estratègia a mig termini que reforci elements de valor social com l’economia circular i sostenible",Economia circular
525,2020-02-05 12:30:00+00:00,elnacionalcat,"A la Planta de Porgaporcs de Vila-Sana, porten a terme un projecte d'economia circular exemplar; descobreix-lo! ♻  
 https://t.co/OqJjArgB8R",Economia circular
526,2020-02-03 11:45:00+00:00,elnacionalcat,"♻ Descobreix el Projecte Methamorphosis: un èxit d'economia circular  
 https://t.co/OqJjArgB8R",Economia circular
527,2020-01-21 22:41:00+00:00,govern,"📈 1,8 M€ a la convocatòria d’ajudes dels nuclis R+D en projectes d’economia circular i residus @accio_cat @residuscat #catalunyaenpositiu https://t.co/RyhDwMfjiE",Economia circular
528,2020-01-15 17:00:38+00:00,generalitat,"📢 La Generalitat convoca la segona edició del concurs escolar 'Cap a una economia circular: per una Europa sense residus' @GVAagroambient 

👧👦 Podran participar alumnes de 6é de Primària de centres educatius

🗓 Fins al 2 d'abril

📋 https://t.co/nu3WJAJpDt",Economia circular
529,2020-01-12 11:17:04+00:00,diariARA,"Plàstic a base de residus orgànics, el material clau de l’economia circular https://t.co/YV8BPigw5F",Economia circular
530,2019-12-16 10:00:37+00:00,UABBarcelona,"El Programa #GeneracióIdees del @PRUAB i la #UAB dedicat a l’#smartfood arriba a la final amb cinc projectes innovadors en economia circular, agricultura urbana, ramaderia i salut
👉https://t.co/b83AMPl6nP 
📆 19/12
🕚 11 h
📍 Edifici Eureka",Economia circular
531,2019-12-11 16:40:00+00:00,govern,.@residuscat incrementa en 1 milió la convocatòria d'ajudes dels nuclis R+D en economia circular i residus https://t.co/xn2SQiFjJL,Economia circular
532,2019-12-10 20:15:00+00:00,govern,"👆 #Sabiesque el #Govern promou un canvi de sistema cap a una economia circular, on els residus es revaloritzin i es reintrodueixin a la cadena productiva @territoricat #COP25 https://t.co/5geSqsjg00 https://t.co/rOauOtvWUf",Economia circular
533,2019-12-08 16:23:00+00:00,govern,"👆 #Sabiesque el #Govern promou un canvi de sistema cap a una economia circular, on els residus es revaloritzin i es reintrodueixin a la cadena productiva @territoricat #COP25 https://t.co/LCgM2VBM8a https://t.co/rg4PbSqMkY",Economia circular
534,2019-12-07 23:30:00+00:00,govern,📈 La Fundació Ellen Mac Arthur destaca les accions del Govern per fomentar l’economia circular i la reducció del plàstic @circulareconomy #catalunyaenpositu https://t.co/z35Pze7V9z,Economia circular
535,2019-11-28 18:00:00+00:00,govern,"'Canvia el xip. Recicla'ls', nova campanya de foment de la recollida de residus d'aparells elèctrics i electrònics #RAAE #economiacircular @territoricat @residuscat 
 
https://t.co/avECYVBnyp",Economia circular
536,2019-11-13 12:10:31+00:00,generalitat,"🏘 La Generalitat promou una jornada sobre 'Ciutats circulars'

🌿 Els models basats en l'economia circular redueixen residus generats, milloren l'eficiència i minimitzen l'impacte ambiental @GVAvicepres2n 

📋 https://t.co/qBVDyrPe5b https://t.co/nyDS7bjbSe",Economia circular
537,2019-10-31 18:18:18+00:00,generalitat,"📊 #PGV2020 @GVAagroambient:
❗ Lluita contra el canvi climàtic
♻ Recursos hidràulics Economia circular
🌱 Programa de Medi Natural i Avaluació Ambiental
🎣 Ordenació i Millora de la Producció Pesquera https://t.co/fqEP63tTHl",Economia circular
538,2019-10-21 16:10:00+00:00,govern,"👆 #Sabiesque s’amplien en 10 milions d’euros les convocatòries d’ajuts per a aquest any sobre economia circular i recollida selectiva @residuscat @territoricat

https://t.co/laPOEigNt7",Economia circular
539,2019-10-21 08:30:44+00:00,govern,"El #Govern aposta per l'economia circular i la recollida selectiva @residuscat @territoricat
https://t.co/Ow8Oh4ANX8 https://t.co/LPcZSlqnn5",Economia circular
540,2019-10-16 14:30:14+00:00,generalitat,"🗣 @rmartinezdalmau destaca a Palermo l'aposta del Consell per a aconseguir la transició a una economia circular i un turisme sostenible
📋 https://t.co/cBs2SKDlap 
@GVAvicepres2n https://t.co/BdAMQXOMXS",Economia circular
541,2019-10-08 18:00:00+00:00,govern,"El #Govern exposa a la Comissió Europea, a Brussel·les, les seves polítiques per accelerar la transició cap a una economia circular @territoricat

https://t.co/ghmtOPveeV",Economia circular
542,2019-09-17 09:07:22+00:00,ugtcatalunya,Aquest matí celebrem un taller d'economia circular per donar eines als nostres delegats i delegades perquè puguin  desenvolupar un pla d'acció cap al desenvolupament de l'economia circular en els diferents sectors #EmergenciaClimatica #SetmanaEuropeadelaMobilitat @ClimambienteUGT https://t.co/QiDJBGZEn9,Economia circular
543,2019-09-16 11:56:28+00:00,ugtcatalunya,"#SetmanaEuropeaMobilitat #EmergènciaClimàtica 
✅Dimarts 17/09: Taller d’economia circular
✅Dimecres 18/09: Mural pel clima
✅Divendres 20/09: segona bicicletada popular
✅Divendres 27/09: manifestació a Barcelona “Vaga Mundial pel Clima”
ℹ️👉🏽https://t.co/s64JCw13Eq https://t.co/abzOqkO044",Economia circular
544,2019-09-12 14:44:49+00:00,ugtcatalunya,"📌Taller d'economia circular 

🗓️ 17 de setembre (dimarts) 🕘 9.00 h
📍seu de la Rambla del Raval 29-35, Barcelona

Places limitades. Inscripcions 📩dgarcia@catalunya.ugt.org

 https://t.co/03A8mVLUYG",Economia circular
545,2019-09-04 14:43:19+00:00,ugtcatalunya,"📌Taller d'economia circular per a delegat@s #UGTCatalunya

🗓️ 17 de setembre (dimarts) 🕘 9.00 h
📍seu de la Rambla del Raval 29-35, Barcelona

@fespcat @ugtficat @FeSMC_ugt_cat @Avalot_  https://t.co/03A8mVLUYG",Economia circular
546,2019-07-08 16:29:00+00:00,govern,👆 #sabiesque l’Agència de Residus de Catalunya finançarà amb 840.000 euros projectes empresarials d'economia circular en l'àmbit dels residus @residuscat https://t.co/0a0pDwotOk,Economia circular
547,2019-07-08 12:08:51+00:00,govern,El Govern incentiva els projectes d'economia circular en l'àmbit dels residus https://t.co/0a0pDw6SWM https://t.co/PCZpkAY8by,Economia circular
548,2019-07-04 13:32:54+00:00,govern,La Generalitat augmenta els recursos per incentivar projectes d'economia circular en l'àmbit dels residus @territoricat @empresacat https://t.co/e2oPSA3NOr,Economia circular
549,2019-06-26 19:15:00+00:00,govern,"👆 #sabiesque la passarel·la @080_bcn_fashion que es fa a #Barcelona fins aquest divendres aposta per la sostenibilitat, l’economia circular i la tecnologia @empresacat @ccamcat #080bcnfashion https://t.co/X01OLnTOWq https://t.co/3p9QNgEDRA",Economia circular
550,2019-06-20 18:20:00+00:00,govern,El #Govern fomenta l'economia circular i l'emprenedoria verda amb la segona fase del programa SwitchMed @territoricat @residuscat https://t.co/9IroE1UKIb,Economia circular
551,2019-06-14 16:37:00+00:00,VilaWeb,"La catorzena setmana del @BcnDesignWeek debatrà com hauria de ser el disseny per contribuir a fer efectiva la transició cap a la sostenibilitat i l’economia circular

https://t.co/ZdYwuo6NKj",Economia circular
552,2019-06-12 15:00:36+00:00,generalitat,"♻ @GVAagroambient destaca la generació d'ocupació a partir del nou model de gestió de residus i l'economia circular
📋 https://t.co/nEp4gZ51qF",Economia circular
553,2019-05-14 21:24:45+00:00,diariARA,"González Pons (PP): ""Haurem de treballar més, ser més, apostar per l'economia circular"". #DebatTV3CatRàdio https://t.co/wQHQdh3t5g",Economia circular
554,2019-05-02 07:10:03+00:00,UABBarcelona,"Avui comença un cicle de conferències sobre economia circular, organitzat pel PUE d'@Eco_Empresa_UAB i @COAMBcat. 
#UAB 
https://t.co/ZyD4SgWO9O",Economia circular
555,2019-04-26 20:10:00+00:00,324cat,França vol fer més sostenible la indústria tèxtil posant en pràctica iniciatives d'economia circular. Vol impulsar una llei que sancionarà les empreses que cremin la roba que no ven https://t.co/MttsbqguGA https://t.co/CYb91T0VAN,Economia circular
556,2019-04-25 15:15:00+00:00,VilaWeb,".@monicaoltra proposa una llei valenciana de canvi climàtic, sostenibilitat i economia circular

https://t.co/DzbI0HKGgD",Economia circular
557,2019-04-24 17:20:24+00:00,VilaWeb,"Oltra proposa una llei valenciana de canvi climàtic, sostenibilitat i economia circular https://t.co/DzbI0I2hFd",Economia circular
558,2019-03-31 11:30:15+00:00,generalitat,📋 La Generalitat convoca el primer concurs escolar 'Cap a una economia circular: per una Europa sense residus' https://t.co/oZ3KLDtObS @GVAagroambient https://t.co/gyODfV983x,Economia circular
559,2018-12-19 16:12:00+00:00,324cat,"La UE vol assumir el lideratge en la lluita contra la contaminació per plàstics i impulsar l'economia circular
https://t.co/MaGSBe0EzJ",Economia circular
560,2018-11-28 10:22:40+00:00,ugtcatalunya,Avui participem a la sessió d'adaptació d'economia circular i canvi climàtic de CONAMA 2018 @info_conama #clinomicslife @nuriagilgado https://t.co/N5TfDfeAte,Economia circular
561,2018-11-04 06:50:00+00:00,324cat,"L'Agenda Urbana de Catalunya vol definir les ciutats del futur centrant-se en els principals reptes del segle XXI com habitatge assequible, seguretat pública o economia circular https://t.co/rrJXUHy9Et",Economia circular
562,2018-11-01 19:06:22+00:00,govern,"#Catalunya ha guanyat el procés competitiu per acollir el Circular Economy Hotspot del 2020. El director de l’Agència de Residus, @josepmariatost, i la resta de la delegació catalana han recollit la menció @territoricat @mediambientcat #economiacircular https://t.co/Grwkdmf2dy",Economia circular
563,2018-10-18 17:40:00+00:00,govern,"La #consellera @TeresaJorda: ""La biomassa i el biogàs són un bon exemple d'economia circular que dona valor al territori""

📌 https://t.co/TfNACpkm0L https://t.co/k9KO8dAlGv",Economia circular
564,2018-09-25 17:35:31+00:00,elnacionalcat,"📡 | Valls: ""No pot ser que Barcelona s'associï amb el topmanta o els narcopisos. La lluita contra el medi ambient pot crear ocupació i salvar vides. Tenim molt per fer en matèria d'economia circular""#Valls2019 
https://t.co/FQCDot4ONG",Economia circular
565,2018-07-25 18:10:06+00:00,UABBarcelona,"Laura Talens i @JordiOliverSola, investigadors de l'@ICTA_UAB, entre els 300 líders d'opinió espanyols en Economia Circular https://t.co/yLzyLaW1Go #UAB #orgullUAB #recercaUAB https://t.co/jfmVKrKC56",Economia circular
566,2018-07-17 11:21:19+00:00,govern,#Conseller @damiacalvet: “entenem les polítiques ambientals com un tema transversal de tot el #Govern. Volem passar d’una economia lineal a una economia circular” @territoricat,Economia circular
567,2018-07-17 09:02:02+00:00,ugtcatalunya,"Ara, presentació projecte col.laboració entre @ecoembes i @UGT_Comunica ''reutiliza, redueix, recicla'' és re-simple. #economiacircular @UGTAragon https://t.co/Z3ES7x32pO",Economia circular
568,2018-07-06 16:10:07+00:00,UABBarcelona,".@gencat i el @PRUAB premien el projecte Greene3D, com a millor iniciativa en economia circular 👉 https://t.co/dF6eTpz7li #GeneracióIdees #UAB #recercaUAB @territoricat https://t.co/9kn9gE3YWO",Economia circular
569,2018-07-02 15:00:03+00:00,generalitat,"▶️ @ximopuig destaca l'eficiència en el desmuntatge dels ‘tinglados’ usats per al Gran Premi de F1 d'Europa gràcies a estratègies d'economia circular
@GVAhabitatge https://t.co/AvD2H7V9hO",Economia circular
570,2018-06-25 16:03:42+00:00,elnacionalcat,Àngels Chacón vol apostar per empreses que fomentin l'economia circular i la sostenibilitat https://t.co/AM8uVWSStI,Economia circular
571,2018-06-25 16:02:00+00:00,govern,"La #consellera @angelschacon en la inauguració del @080_bcn_fashion: ""Cal apostar per empreses que fomentin la sostenibilitat, l'economia circular i la producció local"" https://t.co/QOqYvrihCq https://t.co/hY0dzYQ7Yj",Economia circular
572,2018-06-13 08:39:57+00:00,ugtcatalunya,Avui participem al cicle formatiu sobre els #ODS i com aplicar l'economia circular a qualsevol organització. @nuriagilgado @ugtficat @FeSMC_ugt_cat @fespcat https://t.co/sD3CvNwNNX,Economia circular
573,2018-06-05 16:39:36+00:00,ugtcatalunya,La UGT de Catalunya aposta per un model de desenvolupament que integri els principis de l’economia circular i la transició justa #DiaMundialMediAmbient #2018 #SenseContaminació https://t.co/cPc60hgTfc,Economia circular
574,2018-06-05 11:30:47+00:00,ugtcatalunya,La UGT de Catalunya aposta per un model de desenvolupament que integri els principis de l’economia circular i la transició justa #DiaMundialMediAmbient #2018  #SenseContaminació https://t.co/cPc60hgTfc,Economia circular
